ASV,ID,Category,Level,Kingdom,Phylum,Class,Order,Family,Genus,Species,BLAST_ID,BLAST_Category,BLAST_Level,BLAST_Kingdom,BLAST_Phylum,BLAST_Class,BLAST_Order,BLAST_Family,BLAST_Genus,BLAST_Species
Zotu100,Acremonium,non-diet,,,,,,,,,Opisthokonta,unknown,higher,,,,,,,
Zotu101,Diderma,non-diet,Genus,,,,Physariida,Didymiaceae,Diderma,,,,,,,,,,,
Zotu102,Ascomycota,non-diet,Phylum,Fungi,Ascomycota,,,,,,,,,,,,,,,
Zotu105,Sydowia,non-diet,,,,,,,,,Opisthokonta,unknown,higher,,,,,,,
Zotu107,Hydra,non-diet,,,,,,,,,Eukaryota,unknown,higher,,,,,,,
Zotu111,Neurospora crassa OR74A,non-diet,,Fungi,,,,,,,,,,,,,,,,
Zotu112,Leohumicola,non-diet,,,,,,,,,Opisthokonta,unknown,higher,,,,,,,
Zotu113,Ascomycota,non-diet,Phylum,Fungi,Ascomycota,,,,,,,,,,,,,,,
Zotu114,Rhodotorula mucilaginosa,non-diet,,Fungi,,,,,,,,,,,,,,,,
Zotu119,Aspergillus,non-diet,,Fungi,,,,,,,,,,,,,,,,
Zotu12,leotiomyceta,non-diet,,Fungi,Ascomycota,,,,,,,,,,,,,,,
Zotu122,Phytophthora,non-diet,,,,Oomycetes,,,,,,,,,,,,,,
Zotu123,leotiomyceta,non-diet,,Fungi,Ascomycota,,,,,,,,,,,,,,,
Zotu125,Synchaetomella acerina,non-diet,,Fungi,,,,,,,,,,,,,,,,
Zotu128,Ascomycota,non-diet,Phylum,Fungi,Ascomycota,,,,,,,,,,,,,,,
Zotu130,Cordycipitaceae,non-diet,,Fungi,,,,,,,,,,,,,,,,
Zotu135,Fusarium,non-diet,,Fungi,,,,,,,,,,,,,,,,
Zotu136,Homo sapiens,non-diet,Species,Animalia,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens,,,,,,,,,,
Zotu138,Cortinarius cf. violaceus TRTC155606,non-diet,,Fungi,,,,,,,,,,,,,,,,
Zotu141,Beauveria,non-diet,,,,,,,,,Opisthokonta,unknown,higher,,,,,,,
Zotu143,Aspergillus,non-diet,,,,,,,,,Opisthokonta,unknown,higher,,,,,,,
Zotu144,Leohumicola,non-diet,,,,,,,,,Opisthokonta,unknown,higher,,,,,,,
Zotu146,Hypocreales,non-diet,,Fungi,,,,,,,,,,,,,,,,
Zotu151,Pythiopsis,non-diet,,,,,,,,,Eukaryota,unknown,higher,,,,,,,
Zotu153,Bdelloidea,non-diet,Class,,Rotifera,Bdelloidea,,,,,,,,,,,,,,
Zotu155,Homo sapiens,non-diet,Species,Animalia,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens,,,,,,,,,,
Zotu156,Philodina,non-diet,,,,,,,,,Eukaryota,unknown,higher,,,,,,,
Zotu158,Agaricomycetes,non-diet,,Fungi,,,,,,,,,,,,,,,,
Zotu16,Hypocreomycetidae,non-diet,,Fungi,,,,,,,,,,,,,,,,
Zotu160,Leotiomycetes,non-diet,,Fungi,,,,,,,,,,,,,,,,
Zotu163,Aspergillus,non-diet,,,,,,,,,Opisthokonta,unknown,higher,,,,,,,
Zotu164,Homo sapiens,non-diet,Species,Animalia,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens,,,,,,,,,,
Zotu168,Penicillium sclerotiorum,non-diet,,Fungi,,,,,,,,,,,,,,,,
Zotu169,Beauveria,non-diet,,,,,,,,,Opisthokonta,unknown,higher,,,,,,,
Zotu170,Ascomycota,non-diet,Phylum,Fungi,Ascomycota,,,,,,,,,,,,,,,
Zotu176,Torulaspora,non-diet,,Fungi,,,,,,,,,,,,,,,,
Zotu178,Ascomycota,non-diet,Phylum,Fungi,Ascomycota,,,,,,,,,,,,,,,
Zotu181,Agaricomycetes,non-diet,,Fungi,,,,,,,,,,,,,,,,
Zotu182,Ascomycota,non-diet,Phylum,Fungi,Ascomycota,,,,,,,,,,,,,,,
Zotu187,Pleosporineae,non-diet,,Fungi,,,,,,,,,,,,,,,,
Zotu189,Homo sapiens,non-diet,Species,Animalia,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens,,,,,,,,,,
Zotu19,Mus musculus,non-diet,,,,,,,,,Bilateria,unknown,higher,,,,,,,
Zotu192,Clavicipitaceae,non-diet,,Fungi,,,,,,,,,,,,,,,,
Zotu193,Sordariomycetes,non-diet,,Fungi,,,,,,,,,,,,,,,,
Zotu196,Oomycetes,non-diet,,,,Oomycetes,,,,,,,,,,,,,,
Zotu2,Tremellales,non-diet,,Fungi,,,,,,,,,,,,,,,,
Zotu26,Hypocreomycetidae,non-diet,,Fungi,,,,,,,,,,,,,,,,
Zotu29,Rhodymeniophycidae,non-diet,,,Rhodophyta,Florideophyceae,,,,,,,,,,,,,,
Zotu3,Hortaea thailandica,non-diet,,Fungi,,,,,,,,,,,,,,,,
Zotu31,Arthrocladium,non-diet,,,,,,,,,Opisthokonta,unknown,,,,,,,,
Zotu35,Acanthamoeba,non-diet,Genus,,,,Longamoebia,Acanthamoebidae,Acanthamoeba,,,,,,,,,,,
Zotu36,leotiomyceta,non-diet,,Fungi,Ascomycota,,,,,,,,,,,,,,,
Zotu38,leotiomyceta,non-diet,,Fungi,Ascomycota,,,,,,,,,,,,,,,
Zotu4,Dothideales,non-diet,,Fungi,,,,,,,,,,,,,,,,
Zotu46,leotiomyceta,non-diet,,Fungi,Ascomycota,,,,,,,,,,,,,,,
Zotu48,Aspergillus,non-diet,,,,,,,,,Opisthokonta,unknown,higher,,,,,,,
Zotu49,Lichtheimia ramosa,non-diet,,Fungi,,,,,,,,,,,,,,,,
Zotu56,Albatrellus,non-diet,,Fungi,,,,,,,,,,,,,,,,
Zotu57,Saccharomycetales,non-diet,,Fungi,,,,,,,,,,,,,,,,
Zotu58,Sordariomycetes,non-diet,,Fungi,,,,,,,,,,,,,,,,
Zotu62,Podosphaera,non-diet,,,,,,,,,Opisthokonta,unknown,higher,,,,,,,
Zotu65,leotiomyceta,non-diet,,Fungi,Ascomycota,,,,,,,,,,,,,,,
Zotu71,Cercospora sojina,non-diet,,Fungi,,,,,,,,,,,,,,,,
Zotu72,Sporisorium scitamineum,non-diet,,Fungi,,,,,,,,,,,,,,,,
Zotu73,leotiomyceta,non-diet,,Fungi,Ascomycota,,,,,,,,,,,,,,,
Zotu8,Hypocreales,non-diet,,Fungi,,,,,,,,,,,,,,,,
Zotu82,Ascomycota,non-diet,Phylum,Fungi,Ascomycota,,,,,,,,,,,,,,,
Zotu85,Fusarium,non-diet,,Fungi,,,,,,,,,,,,,,,,
Zotu89,leotiomyceta,non-diet,,Fungi,Ascomycota,,,,,,,,,,,,,,,
Zotu90,Sordariomycetes,non-diet,,Fungi,,,,,,,,,,,,,,,,
Zotu92,Arthrocladium,non-diet,,,,,,,,,Opisthokonta,unknown,higher,,,,,,,
Zotu96,leotiomyceta,non-diet,,Fungi,Ascomycota,,,,,,,,,,,,,,,
Zotu97,Cladophialophora,non-diet,,,,,,,,,Opisthokonta,unknown,higher,,,,,,,
Zotu172,Arthrocladium,non-diet,,,,,,,,,Opisthokonta,unknown,higher,,,,,,,
Zotu190,Sydowia,non-diet,,,,,,,,,Opisthokonta,unknown,higher,,,,,,,
Zotu54,Mus musculus,non-diet,,,,,,,,,Bilateria,unknown,higher,,,,,,,
Zotu79,Aspergillus,non-diet,,,,,,,,,Opisthokonta,unknown,higher,,,,,,,
Zotu1,Sparassidae,predator,Family,Animalia,Arthropoda,Arachnida,Araneae,Sparassidae,,,,,,,,,,,,
Zotu10,Sparassidae,predator,Family,Animalia,Arthropoda,Arachnida,Araneae,Sparassidae,,,,,,,,,,,,
Zotu133,Sparassidae,predator,Family,Animalia,Arthropoda,Arachnida,Araneae,Sparassidae,,,,,,,,,,,,
Zotu148,Sparassidae,predator,Family,Animalia,Arthropoda,Arachnida,Araneae,Sparassidae,,,,,,,,,,,,
Zotu15,Sparassidae,predator,Family,Animalia,Arthropoda,Arachnida,Araneae,Sparassidae,,,,,,,,,,,,
Zotu18,Heteropoda venatoria,predator,Species,Animalia,Arthropoda,Arachnida,Araneae,Sparassidae,Heteropoda,Heteropoda venatoria,Araneae,prey,Order,Animalia,Arthropoda,Arachnida,Araneae,,,
Zotu21,Sparassidae,predator,Family,Animalia,Arthropoda,Arachnida,Araneae,Sparassidae,,,,,,,,,,,,
Zotu27,Sparassidae,predator,Family,Animalia,Arthropoda,Arachnida,Araneae,Sparassidae,,,,,,,,,,,,
Zotu30,Sparassidae,predator,Family,Animalia,Arthropoda,Arachnida,Araneae,Sparassidae,,,,,,,,,,,,
Zotu32,Sparassidae,predator,Family,Animalia,Arthropoda,Arachnida,Araneae,Sparassidae,,,,,,,,,,,,
Zotu39,Sparassidae,predator,Family,Animalia,Arthropoda,Arachnida,Araneae,Sparassidae,,,,,,,,,,,,
Zotu40,Sparassidae,predator,Family,Animalia,Arthropoda,Arachnida,Araneae,Sparassidae,,,,,,,,,,,,
Zotu59,Sparassidae,predator,Family,Animalia,Arthropoda,Arachnida,Araneae,Sparassidae,,,,,,,,,,,,
Zotu64,Sparassidae,predator,Family,Animalia,Arthropoda,Arachnida,Araneae,Sparassidae,,,,,,,,,,,,
Zotu77,Sparassidae,predator,Family,Animalia,Arthropoda,Arachnida,Araneae,Sparassidae,,,,,,,,,,,,
Zotu84,Sparassidae,predator,Family,Animalia,Arthropoda,Arachnida,Araneae,Sparassidae,,,,,,,,,,,,
Zotu9,Sparassidae,predator,Family,Animalia,Arthropoda,Arachnida,Araneae,Sparassidae,,,,,,,,,,,,
Zotu103,Blattodea,prey,Order,Animalia,Arthropoda,Insecta,Blattodea,,,,,,,,,,,,,
Zotu104,Periplaneta,prey,Genus,Animalia,Arthropoda,Insecta,Blattodea,Blattidae,Periplaneta,,,,,,,,,,,
Zotu11,Periplaneta,prey,Genus,Animalia,Arthropoda,Insecta,Blattodea,Blattidae,Periplaneta,,,,,,,,,,,
Zotu116,Pantala flavescens,prey,Species,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Pantala,Pantala flavescens,,,,,,,,,,
Zotu117,Nematocera,prey,Suborder,Animalia,Arthropoda,Insecta,Diptera,,,,,,,,,,,,,
Zotu120,Blattodea,prey,Order,Animalia,Arthropoda,Insecta,Blattodea,,,,,,,,,,,,,
Zotu121,Isometrus maculatus,prey,Species,Animalia,Arthropoda,Arachnida,Scorpiones,Buthidae,Isometrus,Isometrus maculatus,,,,,,,,,,
Zotu126,Anchiphiloscia pilosa,prey,Species,Animalia,Arthropoda,Malacostraca,Isopoda,Philosciidae,Anchiphiloscia,Anchiphiloscia pilosa,,,,,,,,,,
Zotu127,Neoptera,prey,Subclass,Animalia,Arthropoda,Insecta,,,,,,,,,,,,,,
Zotu13,Hasarius adansoni,prey,Species,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Hasarius,Hasarius adansoni,,,,,,,,,,
Zotu134,Blattodea,prey,Order,Animalia,Arthropoda,Insecta,Blattodea,,,,,,,,,,,,,
Zotu14,Blattodea,prey,Order,Animalia,Arthropoda,Insecta,Blattodea,,,,,,,,,,,,,
Zotu147,Isometrus maculatus,prey,Species,Animalia,Arthropoda,Arachnida,Scorpiones,Buthidae,Isometrus,Isometrus maculatus,,,,,,,,,,
Zotu149,Blattodea,prey,Order,Animalia,Arthropoda,Insecta,Blattodea,,,,,,,,,,,,,
Zotu150,Hemiptera,prey,Order,Animalia,Arthropoda,Insecta,Hemiptera,,,,Hemiptera sp. BIOUG03439-H02,,,,,,,,,
Zotu159,Neoptera,prey,Subclass,Animalia,Arthropoda,Insecta,,,,,,,,,,,,,,
Zotu161,Pantala flavescens,prey,Species,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Pantala,Pantala flavescens,,,,,,,,,,
Zotu162,Blattodea,prey,Order,Animalia,Arthropoda,Insecta,Blattodea,,,,,,,,,,,,,
Zotu17,Blattodea,prey,Order,Animalia,Arthropoda,Insecta,Blattodea,,,,,,,,,,,,,
Zotu174,Blattodea,prey,Order,Animalia,Arthropoda,Insecta,Blattodea,,,,,,,,,,,,,
Zotu177,Buthus mariefranceae,prey,Species,Animalia,Arthropoda,Arachnida,Scorpiones,Buthidae,Buthus,Buthus mariefranceae,,,,,,,,,,
Zotu185,Ornebius novarae,prey,Species,Animalia,Arthropoda,Insecta,Orthoptera,Mogoplistidae,Ornebius,Ornebius novarae,,,,,,,,,,
Zotu188,Littorophiloscia bifasciata,prey,Species,Animalia,Arthropoda,Malacostraca,Isopoda,Philosciidae,Littorophiloscia,Littorophiloscia bifasciata,,,,,,,,,,
Zotu20,Ectobiidae,prey,Family,Animalia,Arthropoda,Insecta,Blattodea,Ectobiidae,,,unclassified Ectobiidae,,,,,,,,,
Zotu22,Blattodea,prey,Order,Animalia,Arthropoda,Insecta,Blattodea,,,,,,,,,,,,,
Zotu23,Conoderus pallipes,prey,Species,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Conoderus,Conoderus pallipes,,,,,,,,,,
Zotu25,Neoptera,prey,Subclass,Animalia,Arthropoda,Insecta,,,,,,,,,,,,,,
Zotu28,Neoptera,prey,Subclass,Animalia,Arthropoda,Insecta,,,,,,,,,,,,,,
Zotu34,Tygarrup javanicus,prey,Species,Animalia,Arthropoda,Chilopoda,Geophilomorpha,Mecistocephalidae,Tygarrup,Tygarrup javanicus,,,,,,,,,,
Zotu41,Orthoptera,prey,Order,Animalia,Arthropoda,Insecta,Orthoptera,,,,,,,,,,,,,
Zotu42,Tygarrup javanicus,prey,Species,Animalia,Arthropoda,Chilopoda,Geophilomorpha,Mecistocephalidae,Tygarrup,Tygarrup javanicus,,,,,,,,,,
Zotu43,Diploptera punctata,prey,Species,Animalia,Arthropoda,Insecta,Blattodea,Blaberidae,Diploptera,Diploptera punctata,,,,,,,,,,
Zotu5,Scholastes lonchifer,prey,Species,Animalia,Arthropoda,Insecta,Diptera,Platystomatidae,Scholastes,Scholastes lonchifera,,,,,,,,,,
Zotu50,Orthoptera,prey,Order,Animalia,Arthropoda,Insecta,Orthoptera,,,,,,,,,,,,,
Zotu51,Neoptera,prey,Subclass,Animalia,Arthropoda,Insecta,,,,,,,,,,,,,,
Zotu52,Neoptera,prey,Subclass,Animalia,Arthropoda,Insecta,,,,,,,,,,,,,,
Zotu55,Lepidodactylus,prey,Genus,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Lepidodactylus,,,,,,,,,,,
Zotu6,Anisolabis,prey,Genus,Animalia,Arthropoda,Insecta,Dermaptera,Anisolabididae,Anisolabis,,,,,,,,,,,
Zotu60,Neoptera,prey,Subclass,Animalia,Arthropoda,Insecta,,,,,,,,,,,,,,
Zotu63,Blattodea,prey,Order,Animalia,Arthropoda,Insecta,Blattodea,,,,,,,,,,,,,
Zotu68,Xiphydria,prey,Genus,Animalia,Arthropoda,Insecta,Hymenoptera,Xiphydriidae,Xiphydria,,Xiphydria sp. ZJUH 2008002,,,,,,,,,
Zotu69,Tygarrup javanicus,prey,Species,Animalia,Arthropoda,Chilopoda,Geophilomorpha,Mecistocephalidae,Tygarrup,Tygarrup javanicus,,,,,,,,,,
Zotu7,Acrididae,prey,Family,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,,,,,,,,,,,,
Zotu74,Neoptera,prey,Subclass,Animalia,Arthropoda,Insecta,,,,,,,,,,,,,,
Zotu81,Ornebius novarae,prey,Species,Animalia,Arthropoda,Insecta,Orthoptera,Mogoplistidae,Ornebius,Ornebius novarae,,,,,,,,,,
Zotu83,Pholcus guadarfia,prey,Species,Animalia,Arthropoda,Arachnida,Araneae,Pholcidae,Pholcus,Pholcus guadarfia,Araneomorphae,prey,Suborder,Animalia,Arthropoda,Arachnida,Araneae,,,
Zotu87,Limoniidae,prey,Family,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,,,unclassified Limoniidae,,,,,,,,,
Zotu88,Orthoptera,prey,Order,Animalia,Arthropoda,Insecta,Orthoptera,,,,,,,,,,,,,
Zotu91,Ornebius novarae,prey,Species,Animalia,Arthropoda,Insecta,Orthoptera,Mogoplistidae,Ornebius,Ornebius novarae,,,,,,,,,,
Zotu94,Blattodea,prey,Order,Animalia,Arthropoda,Insecta,Blattodea,,,,,,,,,,,,,
Zotu98,Orthocladiinae,prey,Subfamily,Animalia,Arthropoda,Insecta,Diptera,,,,Arthropoda,prey,Phylum,Animalia,Arthropoda,,,,,